city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Los Angeles,Northpark,Apartment,783000,1,4,809,6.99,37.0498,-120.4238,Newly listed property in sought-after gated community
Berkeley,Eastside,Studio,1059000,3,6,1481,14.22,36.4053,-120.756,Cozy home near public transit and local shops
Los Angeles,Downtown,House,962000,3,5,1165,11.01,33.5668,-119.5517,Cozy home near public transit and local shops
Los Angeles,Downtown,Townhouse,874000,1,2,461,13.28,32.8074,-118.8635,Cozy home near public transit and local shops
San Francisco,Westside,House,994000,2,3,874,6.76,36.5978,-118.6308,Well-maintained with original hardwood floors and backyard
San Diego,Harbor,Townhouse,732000,5,6,2061,2.56,34.0065,-121.7478,Bright corner unit with scenic city views
Oakland,Downtown,Condo,821000,2,5,978,14.67,35.498,-118.0288,Renovated interior with open floor plan and parking
Pasadena,Midtown,Studio,972000,2,4,928,2.22,36.9805,-118.768,Well-maintained with original hardwood floors and backyard
Santa Monica,Heights,Apartment,666000,2,3,1082,14.32,35.876,-117.6101,Well-maintained with original hardwood floors and backyard
Berkeley,Downtown,Studio,1053000,2,3,994,6.79,32.9998,-120.0287,Bright corner unit with scenic city views
Sacramento,Heights,Townhouse,942000,2,4,1067,2.13,33.6135,-117.5836,"Walking distance to schools, parks and restaurants"
Oakland,Northpark,Apartment,753000,2,5,829,10.96,33.816,-117.7382,Well-maintained with original hardwood floors and backyard
San Jose,Hills,Studio,613000,1,4,458,14.75,34.0472,-120.0887,Quiet neighborhood with community amenities and green spaces
Pasadena,Harbor,Apartment,887000,3,4,1458,14.55,35.8924,-120.4037,"Walking distance to schools, parks and restaurants"
San Francisco,Gardens,Townhouse,1069000,2,3,1109,4.09,35.5238,-117.3695,Bright corner unit with scenic city views
San Francisco,Valley,Condo,1073000,3,5,1314,4.36,33.719,-118.5666,Recently updated with new appliances and stainless fixtures
Oakland,Harbor,Condo,1042000,4,5,1692,9.35,32.9053,-117.3947,Recently updated with new appliances and stainless fixtures
Irvine,Valley,Studio,593000,2,4,1104,10.28,33.5286,-118.1166,Renovated interior with open floor plan and parking
Los Angeles,Northpark,House,870000,3,4,1409,11.61,38.4063,-119.1489,Prime location with easy freeway access and nearby schools
San Jose,Harbor,Townhouse,824000,2,3,991,4.35,35.3113,-121.8628,Well-maintained with original hardwood floors and backyard
San Francisco,Gardens,Studio,1265000,4,5,1578,14.47,37.7041,-120.8969,Cozy home near public transit and local shops
Berkeley,Valley,Studio,972000,2,5,978,10.3,37.5925,-117.1714,Prime location with easy freeway access and nearby schools
San Francisco,Westside,Condo,1188000,3,5,1240,13.01,35.5691,-120.7432,Prime location with easy freeway access and nearby schools
Sacramento,Midtown,Apartment,954000,3,5,1364,9.02,36.7401,-121.9871,"Walking distance to schools, parks and restaurants"
Santa Monica,Harbor,Townhouse,690000,2,5,878,7.39,33.6565,-118.6085,Quiet neighborhood with community amenities and green spaces
San Francisco,Northpark,Apartment,979000,1,4,552,14.7,36.6304,-118.463,Recently updated with new appliances and stainless fixtures
Sacramento,Downtown,Townhouse,1061000,3,6,1260,9.57,34.1343,-120.93,Newly listed property in sought-after gated community
Oakland,Gardens,House,891000,3,5,1463,13.27,37.4924,-120.8628,Quiet neighborhood with community amenities and green spaces
Oakland,Valley,Condo,734000,2,3,1046,14.39,33.0023,-119.9211,Recently updated with new appliances and stainless fixtures
Pasadena,Valley,House,1206000,3,6,1383,10.78,37.1388,-122.3802,Newly listed property in sought-after gated community
San Francisco,Midtown,Studio,1003000,2,5,881,9.14,33.0996,-118.1587,Well-maintained with original hardwood floors and backyard
Berkeley,Valley,Condo,1024000,3,6,1281,2.05,37.7871,-120.756,Spacious unit with modern kitchen and great natural light
San Francisco,Heights,Studio,889000,1,2,684,2.52,34.3252,-117.8043,Bright corner unit with scenic city views
Berkeley,Eastside,House,1305000,4,5,1777,4.61,36.4264,-118.0855,Spacious unit with modern kitchen and great natural light
San Diego,Heights,Townhouse,567000,2,5,1186,4.42,35.425,-118.8623,Quiet neighborhood with community amenities and green spaces
Pasadena,Valley,Studio,1142000,2,3,1134,5.31,34.6978,-120.7132,Renovated interior with open floor plan and parking
San Diego,Gardens,Apartment,455000,1,4,548,5.96,36.3727,-119.6603,Quiet neighborhood with community amenities and green spaces
San Francisco,Harbor,Townhouse,972000,1,2,487,6.68,38.1851,-120.0534,"Walking distance to schools, parks and restaurants"
Pasadena,Northpark,Townhouse,1063000,2,4,960,7.47,32.7476,-120.6361,Newly listed property in sought-after gated community
San Diego,Downtown,House,756000,2,4,916,3.29,38.0131,-117.8353,Newly listed property in sought-after gated community
Los Angeles,Harbor,House,861000,3,4,1390,2.55,36.1545,-119.8407,Well-maintained with original hardwood floors and backyard
San Francisco,Westside,Condo,859000,1,3,475,10.76,37.3439,-117.92,Spacious unit with modern kitchen and great natural light
San Diego,Harbor,Condo,617000,2,4,935,8.99,34.8032,-121.9213,Well-maintained with original hardwood floors and backyard
Los Angeles,Harbor,Apartment,966000,2,4,849,7.77,35.3311,-121.7244,Spacious unit with modern kitchen and great natural light
Los Angeles,Northpark,Townhouse,682000,1,4,743,10.25,37.7131,-117.1247,Newly listed property in sought-after gated community
Oakland,Midtown,Apartment,474000,1,2,843,12.76,34.9891,-119.2673,Quiet neighborhood with community amenities and green spaces
San Francisco,Valley,Apartment,1018000,2,3,1097,7.56,35.708,-119.6963,Renovated interior with open floor plan and parking
Los Angeles,Midtown,House,909000,2,3,1092,10.33,32.6212,-119.6226,Newly listed property in sought-after gated community
Oakland,Westside,Apartment,680000,2,4,953,14.4,33.4516,-121.316,Prime location with easy freeway access and nearby schools
San Diego,Hills,Apartment,694000,2,5,1019,12.92,36.3501,-118.5471,Recently updated with new appliances and stainless fixtures
Sacramento,Downtown,Studio,915000,3,4,1289,7.54,36.8019,-122.0337,Spacious unit with modern kitchen and great natural light
San Francisco,Heights,Condo,921000,1,3,498,10.38,35.9956,-119.3467,Spacious unit with modern kitchen and great natural light
Pasadena,Downtown,Condo,1099000,2,5,941,4.3,33.3599,-119.3608,"Walking distance to schools, parks and restaurants"
Berkeley,Valley,Townhouse,1135000,5,8,1895,9.29,35.1724,-117.472,Well-maintained with original hardwood floors and backyard
Berkeley,Downtown,Condo,1005000,2,3,962,14.76,34.6306,-119.606,Bright corner unit with scenic city views
San Diego,Eastside,Townhouse,803000,3,4,1434,8.74,35.474,-121.7462,Bright corner unit with scenic city views
Irvine,Heights,Studio,599000,2,4,1067,14.06,37.722,-119.3499,"Walking distance to schools, parks and restaurants"
Irvine,Westside,Condo,583000,3,4,1265,7.3,37.1552,-121.9977,Newly listed property in sought-after gated community
San Diego,Valley,Studio,827000,3,5,1231,14.98,33.0039,-121.3791,Spacious unit with modern kitchen and great natural light
Los Angeles,Gardens,Condo,886000,2,5,843,9.53,37.8419,-122.3289,Cozy home near public transit and local shops
San Francisco,Westside,Condo,1104000,5,8,2043,2.55,35.3306,-119.6769,Renovated interior with open floor plan and parking
Berkeley,Eastside,Studio,979000,1,4,707,9.63,36.9632,-122.0351,Prime location with easy freeway access and nearby schools
Berkeley,Heights,Apartment,864000,1,4,722,5.57,33.3402,-119.9183,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,Apartment,929000,3,4,1543,2.42,36.5243,-117.3688,Quiet neighborhood with community amenities and green spaces
Berkeley,Eastside,Apartment,1151000,3,4,1423,12.67,33.918,-118.5413,Bright corner unit with scenic city views
Pasadena,Westside,Apartment,915000,1,3,727,5.58,35.1303,-122.0742,Bright corner unit with scenic city views
San Francisco,Valley,Condo,881000,2,4,882,12.36,32.6012,-121.2668,"Walking distance to schools, parks and restaurants"
Santa Monica,Hills,House,717000,1,3,507,5.75,33.4097,-118.7949,Spacious unit with modern kitchen and great natural light
Berkeley,Valley,Studio,1083000,2,4,852,4.53,33.0525,-117.5791,Well-maintained with original hardwood floors and backyard
San Diego,Heights,House,699000,3,5,1150,14.66,33.9385,-122.3189,Quiet neighborhood with community amenities and green spaces
Pasadena,Hills,House,1107000,2,5,1015,6.7,33.1001,-118.0315,Spacious unit with modern kitchen and great natural light
Berkeley,Midtown,Townhouse,960000,2,5,1116,9.82,36.6515,-119.41,Prime location with easy freeway access and nearby schools
Pasadena,Heights,Apartment,1047000,2,5,1027,9.93,32.6742,-119.4965,Renovated interior with open floor plan and parking
Oakland,Heights,Condo,669000,1,3,703,9.29,36.2064,-117.232,Renovated interior with open floor plan and parking
Santa Monica,Eastside,Apartment,651000,2,5,958,13.89,33.3442,-118.388,Quiet neighborhood with community amenities and green spaces
San Jose,Valley,Apartment,848000,3,6,1436,10.77,38.171,-117.8243,Cozy home near public transit and local shops
San Diego,Westside,House,769000,5,8,1915,7.25,38.0986,-120.553,"Walking distance to schools, parks and restaurants"
San Diego,Northpark,Townhouse,686000,3,6,1458,13.21,33.853,-119.451,Quiet neighborhood with community amenities and green spaces
San Francisco,Downtown,Apartment,958000,1,2,544,4.35,36.1865,-119.1153,Prime location with easy freeway access and nearby schools
Pasadena,Harbor,Studio,1346000,4,6,1752,9.08,32.668,-120.7313,Cozy home near public transit and local shops
Los Angeles,Northpark,Studio,820000,3,5,1299,14.36,38.0907,-119.3636,Recently updated with new appliances and stainless fixtures
San Diego,Downtown,Apartment,748000,3,4,1172,10.13,35.6379,-121.1984,Newly listed property in sought-after gated community
Pasadena,Midtown,House,1089000,2,5,1043,12.62,32.7593,-121.7114,Bright corner unit with scenic city views
Pasadena,Westside,House,889000,2,5,1014,10.5,34.555,-120.4432,Bright corner unit with scenic city views
Sacramento,Valley,Condo,951000,2,5,1198,12.91,32.9611,-118.4339,Cozy home near public transit and local shops
Sacramento,Gardens,Townhouse,908000,1,3,580,14.28,34.8577,-117.461,Quiet neighborhood with community amenities and green spaces
San Jose,Heights,House,786000,2,4,1142,5.55,36.5196,-119.9826,Bright corner unit with scenic city views
Oakland,Northpark,Condo,754000,2,4,947,4.21,35.3193,-118.9645,Spacious unit with modern kitchen and great natural light
San Jose,Downtown,Studio,766000,2,4,1180,8.29,34.8023,-121.9333,Bright corner unit with scenic city views
Berkeley,Gardens,Studio,1084000,3,5,1258,11.12,33.2149,-117.5254,Renovated interior with open floor plan and parking
Los Angeles,Northpark,Studio,698000,2,3,839,4.95,33.9696,-119.3727,Bright corner unit with scenic city views
Berkeley,Westside,Apartment,925000,1,3,570,2.05,33.1009,-118.2081,Recently updated with new appliances and stainless fixtures
Irvine,Valley,Townhouse,772000,5,8,2144,6.46,37.345,-118.1306,"Walking distance to schools, parks and restaurants"
Berkeley,Hills,Condo,1094000,4,6,1619,14.6,33.3114,-121.0894,Cozy home near public transit and local shops
San Francisco,Northpark,Townhouse,1292000,3,4,1167,11.03,36.0722,-119.5895,Spacious unit with modern kitchen and great natural light
Berkeley,Northpark,Apartment,1330000,5,8,2018,7.22,34.5564,-117.2174,Recently updated with new appliances and stainless fixtures
San Jose,Valley,Condo,647000,2,3,997,4.5,33.8559,-122.007,Renovated interior with open floor plan and parking
San Diego,Midtown,Condo,894000,5,8,1992,6.63,36.3368,-118.7432,Quiet neighborhood with community amenities and green spaces
San Diego,Eastside,House,663000,1,3,486,4.21,35.242,-117.2075,Newly listed property in sought-after gated community
Sacramento,Northpark,Townhouse,798000,2,3,985,3.38,34.9009,-120.8468,Renovated interior with open floor plan and parking
Los Angeles,Valley,Townhouse,839000,2,5,1060,13.79,36.0571,-117.762,Cozy home near public transit and local shops
Los Angeles,Eastside,House,763000,1,3,680,14.97,35.4476,-117.3649,Cozy home near public transit and local shops
San Francisco,Valley,Studio,831000,1,4,703,4.13,34.3209,-118.391,Cozy home near public transit and local shops
San Jose,Valley,Apartment,849000,3,4,1478,2.71,35.8544,-121.2277,Recently updated with new appliances and stainless fixtures
Sacramento,Midtown,Townhouse,1087000,3,4,1540,6.29,36.517,-120.663,Cozy home near public transit and local shops
Irvine,Valley,House,762000,3,4,1446,8.0,32.6602,-122.303,"Walking distance to schools, parks and restaurants"
Los Angeles,Westside,Condo,733000,1,2,459,4.66,35.2952,-117.927,"Walking distance to schools, parks and restaurants"
San Diego,Northpark,House,906000,3,5,1473,5.92,32.8461,-117.8271,"Walking distance to schools, parks and restaurants"
Berkeley,Downtown,Studio,905000,3,6,1379,4.61,33.6184,-119.0201,Cozy home near public transit and local shops
Berkeley,Downtown,Apartment,1018000,2,4,823,12.07,35.8631,-120.5611,"Walking distance to schools, parks and restaurants"
Sacramento,Downtown,Studio,885000,3,4,1227,11.26,37.6971,-122.0775,Well-maintained with original hardwood floors and backyard
San Jose,Valley,Condo,746000,2,5,992,10.25,37.7968,-118.3582,Bright corner unit with scenic city views
San Jose,Gardens,Condo,697000,2,3,908,7.03,32.9197,-118.5041,Bright corner unit with scenic city views
Oakland,Eastside,Condo,962000,4,6,1779,13.82,35.0146,-117.4807,Cozy home near public transit and local shops
Santa Monica,Eastside,Condo,667000,2,4,1062,14.6,35.998,-118.4821,Prime location with easy freeway access and nearby schools
Los Angeles,Valley,House,767000,2,4,1128,4.26,33.3824,-117.9422,Recently updated with new appliances and stainless fixtures
San Jose,Westside,Condo,838000,4,7,1862,4.9,37.0926,-118.3972,Newly listed property in sought-after gated community
San Diego,Westside,Condo,861000,3,6,1504,8.83,36.9654,-119.0312,Recently updated with new appliances and stainless fixtures
Sacramento,Heights,House,873000,1,2,827,3.19,37.92,-120.1517,Well-maintained with original hardwood floors and backyard
Irvine,Valley,Condo,345000,1,4,717,7.67,32.5509,-117.5384,Recently updated with new appliances and stainless fixtures
Oakland,Harbor,Studio,725000,1,4,790,9.56,33.8001,-118.9197,Well-maintained with original hardwood floors and backyard
Pasadena,Midtown,Studio,1103000,3,5,1408,8.79,37.4631,-120.309,Well-maintained with original hardwood floors and backyard
San Francisco,Downtown,Townhouse,1013000,2,3,1134,6.3,36.5235,-122.0409,Recently updated with new appliances and stainless fixtures
Irvine,Midtown,Studio,547000,1,3,534,9.05,37.8663,-120.9011,Newly listed property in sought-after gated community
Pasadena,Downtown,Apartment,1374000,5,6,1859,14.46,32.8431,-119.5095,Well-maintained with original hardwood floors and backyard
Berkeley,Hills,Apartment,921000,2,3,1088,4.68,36.0818,-120.984,"Walking distance to schools, parks and restaurants"
San Francisco,Hills,Apartment,1011000,2,5,1101,10.51,35.9143,-121.2832,Spacious unit with modern kitchen and great natural light
Los Angeles,Valley,House,789000,2,4,858,2.56,32.714,-119.5993,Spacious unit with modern kitchen and great natural light
San Diego,Hills,Studio,754000,3,6,1457,2.86,35.5811,-121.566,Quiet neighborhood with community amenities and green spaces
San Francisco,Gardens,Apartment,914000,1,4,711,9.17,36.1571,-118.0977,Cozy home near public transit and local shops
Santa Monica,Heights,Townhouse,679000,2,5,1185,3.36,33.6478,-119.836,Renovated interior with open floor plan and parking
Pasadena,Westside,House,1097000,3,4,1434,2.29,34.14,-119.3438,"Walking distance to schools, parks and restaurants"
Los Angeles,Gardens,Townhouse,825000,2,4,918,4.23,36.3421,-121.6894,"Walking distance to schools, parks and restaurants"
Santa Monica,Midtown,Studio,813000,2,4,967,9.34,35.3098,-120.7148,Renovated interior with open floor plan and parking
Berkeley,Midtown,Condo,1181000,2,5,1152,11.14,37.6481,-120.2445,Cozy home near public transit and local shops
Santa Monica,Hills,Townhouse,627000,1,2,638,4.63,34.5543,-118.0548,Spacious unit with modern kitchen and great natural light
Oakland,Westside,Condo,673000,1,3,700,10.69,34.1,-118.2641,Newly listed property in sought-after gated community
Oakland,Heights,House,633000,2,4,1123,4.37,38.4092,-121.2736,Well-maintained with original hardwood floors and backyard
Sacramento,Downtown,Townhouse,857000,2,5,1028,9.97,37.9668,-119.111,Renovated interior with open floor plan and parking
Irvine,Gardens,Townhouse,471000,1,2,639,7.36,32.674,-121.161,Newly listed property in sought-after gated community
Irvine,Heights,House,584000,3,6,1465,10.5,37.1244,-117.0646,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,House,1024000,5,7,1973,14.94,33.162,-117.2633,Well-maintained with original hardwood floors and backyard
Berkeley,Eastside,Apartment,1196000,3,4,1233,14.19,32.6649,-119.402,Recently updated with new appliances and stainless fixtures
San Jose,Hills,Studio,901000,4,7,1796,2.06,34.1422,-118.656,"Walking distance to schools, parks and restaurants"
Oakland,Downtown,Townhouse,770000,2,4,1014,13.51,34.1161,-118.0921,Well-maintained with original hardwood floors and backyard
Los Angeles,Northpark,Townhouse,1019000,5,8,2086,2.86,37.4159,-118.5345,Recently updated with new appliances and stainless fixtures
San Jose,Downtown,House,753000,1,4,562,14.39,36.764,-118.6509,Spacious unit with modern kitchen and great natural light
Irvine,Downtown,House,784000,5,8,2066,5.66,38.3897,-117.228,Recently updated with new appliances and stainless fixtures
Sacramento,Hills,Studio,1116000,5,6,2170,6.97,36.7691,-119.2195,Recently updated with new appliances and stainless fixtures
Santa Monica,Downtown,House,631000,3,5,1395,3.19,35.0095,-119.0003,Prime location with easy freeway access and nearby schools
Oakland,Heights,Condo,996000,5,7,2184,3.46,36.6936,-117.829,Renovated interior with open floor plan and parking
Los Angeles,Heights,Condo,869000,3,5,1468,11.45,38.4968,-118.8156,Well-maintained with original hardwood floors and backyard
San Francisco,Northpark,Condo,1148000,2,4,1173,14.28,36.7609,-118.4689,Renovated interior with open floor plan and parking
San Jose,Midtown,Condo,887000,2,3,836,9.94,37.0701,-121.2121,Well-maintained with original hardwood floors and backyard
Santa Monica,Westside,Studio,658000,3,6,1213,11.31,38.1302,-120.458,"Walking distance to schools, parks and restaurants"
Oakland,Gardens,Townhouse,591000,1,3,668,11.91,33.1819,-121.6898,Bright corner unit with scenic city views
Irvine,Gardens,Condo,619000,3,4,1491,5.42,36.7287,-119.7183,Renovated interior with open floor plan and parking
Berkeley,Harbor,House,1165000,5,8,2238,2.59,37.6048,-119.9935,Renovated interior with open floor plan and parking
San Jose,Hills,Condo,676000,1,2,483,2.02,38.2263,-117.0156,"Walking distance to schools, parks and restaurants"
Irvine,Valley,Studio,615000,3,4,1188,6.56,33.7658,-119.1384,Well-maintained with original hardwood floors and backyard
Oakland,Valley,House,943000,4,6,1566,5.14,35.5236,-118.1746,"Walking distance to schools, parks and restaurants"
San Jose,Northpark,Condo,980000,4,6,1708,2.81,36.5833,-120.6629,Newly listed property in sought-after gated community
Santa Monica,Downtown,Townhouse,832000,5,8,2167,4.33,33.9848,-117.9265,Recently updated with new appliances and stainless fixtures
Oakland,Downtown,House,841000,2,5,1143,3.62,36.1028,-119.117,"Walking distance to schools, parks and restaurants"
Pasadena,Hills,House,1221000,5,7,2001,13.89,34.0455,-118.6665,Well-maintained with original hardwood floors and backyard
Los Angeles,Eastside,Townhouse,1085000,3,4,1536,3.82,34.5007,-120.8806,Spacious unit with modern kitchen and great natural light
Santa Monica,Midtown,House,727000,1,3,814,8.99,35.1491,-119.4825,"Walking distance to schools, parks and restaurants"
San Jose,Harbor,Condo,730000,2,5,998,9.71,35.6751,-119.0128,Cozy home near public transit and local shops
Berkeley,Heights,House,993000,3,4,1238,9.07,35.1962,-119.26,"Walking distance to schools, parks and restaurants"
Irvine,Downtown,Condo,469000,2,3,1047,3.29,35.4592,-117.4664,Renovated interior with open floor plan and parking
San Francisco,Harbor,Townhouse,1163000,3,4,1472,6.14,34.2915,-117.5595,Newly listed property in sought-after gated community
Irvine,Gardens,Apartment,639000,3,5,1228,2.67,33.4538,-117.1596,Prime location with easy freeway access and nearby schools
San Jose,Eastside,Townhouse,733000,1,3,734,7.14,32.7841,-118.8291,"Walking distance to schools, parks and restaurants"
Irvine,Heights,Condo,817000,3,6,1479,4.45,33.6759,-117.1545,Bright corner unit with scenic city views
Los Angeles,Hills,Studio,851000,3,4,1181,9.3,35.9917,-117.9214,Cozy home near public transit and local shops
Oakland,Harbor,Townhouse,663000,2,3,886,11.01,37.2167,-121.0104,Spacious unit with modern kitchen and great natural light
San Francisco,Northpark,Studio,948000,1,3,488,8.92,33.5155,-120.1491,"Walking distance to schools, parks and restaurants"
San Diego,Heights,Studio,638000,1,4,842,7.65,33.1513,-121.1888,Recently updated with new appliances and stainless fixtures
San Jose,Hills,Condo,664000,2,5,900,7.04,36.9957,-122.4769,Recently updated with new appliances and stainless fixtures
Sacramento,Valley,Condo,1081000,4,5,1743,12.94,34.3309,-121.4657,Cozy home near public transit and local shops
San Diego,Hills,Apartment,736000,2,4,1031,4.85,38.209,-122.4777,Renovated interior with open floor plan and parking
Irvine,Hills,House,510000,3,4,1547,11.54,36.7859,-118.5409,Quiet neighborhood with community amenities and green spaces
San Jose,Heights,Townhouse,758000,2,4,867,11.85,34.4605,-120.1596,Renovated interior with open floor plan and parking
Pasadena,Eastside,Condo,996000,2,5,991,7.45,34.2373,-120.7808,Cozy home near public transit and local shops
Sacramento,Heights,Townhouse,1008000,3,4,1177,5.86,35.6422,-118.3105,Renovated interior with open floor plan and parking
San Francisco,Westside,Studio,1150000,3,4,1419,8.12,32.9749,-117.9213,Recently updated with new appliances and stainless fixtures
Berkeley,Midtown,House,928000,1,2,675,3.21,33.2061,-117.1359,Newly listed property in sought-after gated community
Pasadena,Eastside,Apartment,958000,2,5,876,2.6,33.5551,-118.9689,Quiet neighborhood with community amenities and green spaces
San Diego,Northpark,Townhouse,506000,1,2,672,3.45,37.1483,-119.9616,Recently updated with new appliances and stainless fixtures
Oakland,Eastside,House,875000,2,5,1171,4.43,35.5831,-120.821,Spacious unit with modern kitchen and great natural light
Los Angeles,Gardens,Apartment,939000,3,5,1316,8.55,32.5634,-121.2772,Recently updated with new appliances and stainless fixtures
Berkeley,Northpark,Townhouse,977000,1,4,733,13.04,36.5411,-121.3289,Renovated interior with open floor plan and parking
Pasadena,Valley,House,1059000,2,4,991,5.06,35.0421,-120.2495,Newly listed property in sought-after gated community
Oakland,Heights,Condo,826000,2,5,888,14.16,35.5651,-117.0452,Quiet neighborhood with community amenities and green spaces
Oakland,Hills,Townhouse,889000,4,7,1531,14.41,33.7847,-122.4953,"Walking distance to schools, parks and restaurants"
San Jose,Heights,House,918000,5,6,1986,14.47,35.8107,-121.4154,Quiet neighborhood with community amenities and green spaces
Pasadena,Gardens,Apartment,1020000,1,4,605,12.89,38.3749,-121.4638,Recently updated with new appliances and stainless fixtures
San Francisco,Harbor,House,1183000,3,4,1399,6.73,32.9407,-118.5558,"Walking distance to schools, parks and restaurants"
Irvine,Gardens,Condo,488000,2,4,894,2.94,34.2035,-120.5613,Cozy home near public transit and local shops
Sacramento,Westside,Townhouse,872000,2,4,816,9.39,33.958,-119.9851,Well-maintained with original hardwood floors and backyard
Sacramento,Hills,Townhouse,985000,3,4,1266,9.26,33.9913,-121.6826,Recently updated with new appliances and stainless fixtures
San Diego,Hills,Townhouse,916000,4,6,1832,13.05,34.7722,-120.2725,Bright corner unit with scenic city views
San Diego,Downtown,Condo,911000,5,8,2160,14.95,37.4087,-121.9324,Recently updated with new appliances and stainless fixtures
Sacramento,Harbor,Apartment,892000,3,4,1159,8.61,37.9772,-119.5683,Cozy home near public transit and local shops
San Francisco,Downtown,Townhouse,1006000,2,3,879,6.49,33.7133,-121.9613,Quiet neighborhood with community amenities and green spaces
Los Angeles,Valley,Apartment,893000,3,4,1283,4.42,35.7577,-118.1522,Spacious unit with modern kitchen and great natural light
Santa Monica,Midtown,House,583000,2,4,1002,2.06,36.3214,-119.3837,"Walking distance to schools, parks and restaurants"
Irvine,Midtown,Apartment,633000,3,5,1265,8.62,35.631,-118.5182,Bright corner unit with scenic city views
Los Angeles,Heights,Apartment,810000,2,5,1019,9.22,35.1045,-120.1982,Well-maintained with original hardwood floors and backyard
San Jose,Midtown,Townhouse,790000,3,6,1402,12.72,33.6519,-120.4018,Cozy home near public transit and local shops
Santa Monica,Hills,Studio,644000,2,3,968,8.56,35.4293,-121.9599,Well-maintained with original hardwood floors and backyard
Santa Monica,Gardens,Studio,715000,1,4,784,13.91,34.9073,-119.6188,Prime location with easy freeway access and nearby schools
Pasadena,Harbor,Condo,1170000,4,6,1815,10.17,37.2734,-119.6702,Bright corner unit with scenic city views
San Francisco,Heights,Condo,937000,1,4,654,12.92,37.0816,-119.9254,Bright corner unit with scenic city views
San Francisco,Heights,Studio,1008000,2,4,1097,3.93,33.304,-118.4271,Prime location with easy freeway access and nearby schools
Santa Monica,Harbor,House,637000,2,5,1171,13.12,33.0311,-117.9212,Bright corner unit with scenic city views
Pasadena,Hills,Townhouse,965000,1,3,697,10.78,37.9489,-118.3707,Recently updated with new appliances and stainless fixtures
Irvine,Valley,Townhouse,486000,1,3,814,4.21,35.7131,-121.7087,Prime location with easy freeway access and nearby schools
Santa Monica,Valley,House,603000,1,4,520,4.47,37.6468,-119.0787,Quiet neighborhood with community amenities and green spaces
Berkeley,Heights,House,1081000,4,7,1655,14.04,32.8489,-122.0582,Prime location with easy freeway access and nearby schools
San Diego,Valley,Studio,610000,2,4,901,2.42,35.6591,-118.6796,Quiet neighborhood with community amenities and green spaces
San Diego,Hills,Condo,927000,5,6,1862,8.01,35.7366,-120.3999,Spacious unit with modern kitchen and great natural light
Los Angeles,Westside,House,899000,3,6,1420,6.08,37.6642,-121.7713,Renovated interior with open floor plan and parking
San Jose,Westside,Condo,752000,2,4,1091,10.65,33.0857,-117.7587,Bright corner unit with scenic city views
San Diego,Downtown,Apartment,719000,3,6,1369,12.92,33.9427,-119.123,"Walking distance to schools, parks and restaurants"
Oakland,Eastside,Townhouse,794000,2,5,814,6.68,34.9392,-120.549,"Walking distance to schools, parks and restaurants"
Los Angeles,Northpark,Studio,958000,3,6,1387,7.55,37.695,-122.331,Renovated interior with open floor plan and parking
San Diego,Midtown,Townhouse,612000,2,5,916,14.76,38.1333,-119.5448,Newly listed property in sought-after gated community
San Jose,Valley,Studio,666000,2,5,1130,12.19,38.4563,-117.4223,Recently updated with new appliances and stainless fixtures
San Francisco,Westside,Apartment,1076000,4,5,1555,13.66,38.2552,-119.2199,Bright corner unit with scenic city views
San Francisco,Gardens,Townhouse,1254000,4,5,1850,7.7,32.5357,-117.1559,Bright corner unit with scenic city views
Irvine,Harbor,Apartment,783000,4,5,1631,5.04,32.7863,-121.7495,Renovated interior with open floor plan and parking
Santa Monica,Eastside,Studio,729000,2,4,1025,7.35,33.3856,-119.3743,Quiet neighborhood with community amenities and green spaces
Berkeley,Downtown,House,1135000,3,4,1457,11.31,34.5932,-118.1103,Recently updated with new appliances and stainless fixtures
San Francisco,Northpark,Townhouse,1000000,2,3,1193,3.42,37.4795,-119.6095,Cozy home near public transit and local shops
Pasadena,Westside,Apartment,989000,2,4,1021,5.52,37.8559,-121.9991,"Walking distance to schools, parks and restaurants"
San Diego,Downtown,Townhouse,548000,2,3,972,2.61,33.621,-119.2941,Cozy home near public transit and local shops
Pasadena,Eastside,Townhouse,1032000,3,6,1489,7.62,36.218,-119.1354,Prime location with easy freeway access and nearby schools
San Jose,Harbor,Townhouse,756000,1,2,734,12.76,38.0042,-118.4921,Quiet neighborhood with community amenities and green spaces
San Francisco,Midtown,Condo,974000,2,3,1108,2.32,35.2824,-118.3133,Newly listed property in sought-after gated community
Berkeley,Westside,Apartment,1234000,4,5,1656,10.78,33.1213,-118.2608,Cozy home near public transit and local shops
San Jose,Harbor,Apartment,724000,2,5,950,14.12,35.2469,-118.8511,"Walking distance to schools, parks and restaurants"
Oakland,Northpark,Townhouse,627000,1,4,634,5.08,34.7548,-121.313,"Walking distance to schools, parks and restaurants"
Oakland,Valley,House,593000,1,4,627,11.02,35.9659,-120.2767,"Walking distance to schools, parks and restaurants"
Pasadena,Eastside,Townhouse,1152000,4,7,1520,14.68,35.132,-118.2313,Spacious unit with modern kitchen and great natural light
Santa Monica,Northpark,Condo,790000,2,4,911,14.51,32.6041,-117.2562,Bright corner unit with scenic city views
Los Angeles,Midtown,Studio,746000,2,5,970,5.05,38.464,-122.0658,Cozy home near public transit and local shops
